M1,M2,M3,qin,qout,t_merger,z_merger,t_form,a_triple_int,merger_flag,Slingshot_kick,gw_kick_random,gw_kick_cold,gw_kick_5deg
23473073.526674304,22661529.89097686,6497617.062276939,0.9654266138273192,0.1408404230433016,4742679897.591578,1.3448912166788873,4231978981.778612,0.575640930301232,Tr-ej,178.90801546034407,1871.854339242422,329.22353918529615,92.60104577406062
72802694.00569883,7225543.487289423,73951347.83805,0.0992482982391259,0.9240656817480116,3466124313296.386,0.0,5714496480.805315,0.23512730682286975,No,3423.5592379262125,0.0,0.0,0.0
40819666.82854566,13932691.472716276,2090700.535137884,0.3413230081283511,0.0381846663779174,653769993617.3214,0.0,3035211873.43967,0.45617842932394337,No,195.74873008854064,0.0,0.0,0.0
46466870.63375133,17274723.210496917,31537515.153181285,0.3717642908784431,0.494771361228318,75601309409.10735,0.0,3486652677.997926,0.0614116238609692,No,1483.1475490153014,0.0,0.0,0.0
484550610.7289191,28548529.83498925,63952752.76645449,0.0589175396808253,0.1246401478984526,2950702593.5654335,2.256401451928194,2454749204.16802,0.38086489171676036,Tr-ej,2539.7005798645264,164.89956969114098,89.46874156141264,91.17175221288466
159204085.3679037,7080370.795020126,3462977.923520063,0.0444735496495466,0.0208256261795574,5610292989.87031,1.0800022143760775,5521635326.615581,0.16963506961760458,Tr-ej,260.5989626521578,47.82321995882145,13.239179228751754,27.595302278008898
17006622.58140882,1242932.8236571078,3199504.9818513133,0.0730852241653112,0.1753196124965957,468230823066.6366,0.0,3886208645.453495,0.08676354260841909,No,1118.1046625117688,0.0,0.0,0.0
2519583.334104012,1847359.261225324,6755850.081800827,0.7332003018992275,1.5470434827850834,7744718295.164143,0.6365498648426257,7263204737.574226,0.0490804794217129,Tr-12,0.0,1028.1803953049161,552.3434298938731,85.75087721429021
488475782.01057136,19142030.78120493,1642197.2803321397,0.0391872667717857,0.0032351057014734,93984783401.62717,0.0,3058103570.466583,0.2619618836168969,No,347.4708717810285,0.0,0.0,0.0
81226553.96523951,8424679.843974093,4171986.250812236,0.1037182969448561,0.0465357371398883,9444923955.129328,0.3981156339824725,9193937830.697886,0.26286167968993424,Tr-ej,220.54518825461935,90.65771368256814,84.99575719104575,109.69815303520765
33516434.405643865,6635285.548394206,15983040.571620362,0.1979711048045398,0.3980661498415572,15787423908.913687,0.0,4803100452.469379,0.1390667322160479,No,1134.7652723938093,0.0,0.0,0.0
114183755.80968235,37605002.45222501,14678456.161190912,0.3293375855923303,0.0967031836169555,9562580168.293694,0.38397688646711475,8527906397.133901,0.4478797500824832,Tr-23,0.0,654.2263005510099,218.2686384454337,313.5346081914499
3723106.322260145,2988779.5347154993,2470758.194447058,0.8027650236163908,0.3681168373683241,332207691608.79065,0.0,2436095165.886601,0.24013699049563594,No,100.89859007146184,0.0,0.0,0.0
1138544998.0708416,65907198.23318901,39028473.770681486,0.0578872142470105,0.0324035058348051,134506317483.18645,0.0,4053440736.2010818,0.5819886835327787,No,425.11674083233214,0.0,0.0,0.0
9080886.39304501,8617128.155363908,1415551.4771199897,0.948930289664642,0.0799836316807214,8061780072.619187,0.5864584538757107,6880899438.458844,0.10807795368343354,Tr-ej,259.46415747985475,1394.363351595119,57.93107864849586,144.72755236425064
39449947.9939818,5227559.458129303,15329257.33164897,0.1325111875667562,0.3431090543285138,3973400852.5831866,1.6540682475952804,3873602432.2677345,0.22098459035541249,Tr-12,0.0,163.12515884543149,229.86924959986098,59.8926112014967
10171737.938509995,2636051.816634185,11989424.67869867,0.2591545154397013,0.9361041138173885,1446356627612.5037,0.0,2267954564.3194284,0.1871922218214055,No,860.8672770693187,0.0,0.0,0.0
23406181.964221224,10574358.1369331,2230715.798954521,0.4517762936773329,0.0656468611833142,595066524562.7711,0.0,4121689625.0463376,0.03192749967433721,No,615.0023885792308,0.0,0.0,0.0
47033012.53612031,7353261.231552087,25423420.630981397,0.1563425524976726,0.4674602407876906,4754698970.77327,1.3407037680085307,4453724898.140064,0.27592993167698265,Tr-ej,1278.8929168682953,181.50013726689068,361.4197854441984,303.4635922260268
451212472.84930754,42405233.593906775,1524874.1454788896,0.0939806325080666,0.0030891804033255,13860909306.028444,0.0,2333084065.1534,0.558748527513711,No,345.14848639413555,0.0,0.0,0.0
3706653.412795036,1826391.9648968277,2620372.8820304335,0.492733407065329,0.4735860097217446,3708284017.1965675,1.7840465294692387,3611054814.201992,0.16644838965267125,Tr-12,0.0,1364.1737429775844,126.48507601090687,265.3811736317244
27524460.86926814,5461630.050843677,2278414.710836882,0.1984282299582385,0.069071982986857,256345441504.40558,0.0,2388293432.624593,0.26113357290065264,No,169.94750368411897,0.0,0.0,0.0
6467173.293151576,1969981.7805991415,2792296.2896397654,0.3046124931715154,0.3309523488938857,306088007981.50903,0.0,4886664235.77592,0.16635376677578603,No,239.89606880777345,0.0,0.0,0.0
350701039.19290274,189516473.5120432,9902089.622011552,0.5403932476168108,0.0183298197284097,3909747580.900654,1.6839728794883666,2674500643.920476,1.7063847279959068,Tr-ej,350.29463427398923,532.4943352964008,95.88184279990739,165.0410012481221
9478601.286457524,8493621.653868154,9653612.229895577,0.8960838627111943,0.5371406899385281,6475666444.411728,0.8730947882290778,4317037074.744223,0.0181600702707809,Tr-ej,460.78632913819763,779.9778169329857,17.020283439287898,285.01510382515966
12054003.928250104,2031460.610048424,1075953.400941278,0.1685299442525844,0.0763874984751656,11969946659.817326,0.14057511052109428,2830980175.6250277,0.039356462972257186,Tr-ej,269.86146854549406,417.41910846210743,78.4714636975651,154.20567090913346
36143932.47901585,20824387.477275085,24343201.45060294,0.5761516815959398,0.427311205057132,7911435287.759656,0.6098345300466461,7472212882.214672,0.0610922702177697,Tr-23,0.0,3021.052749800662,781.0370421900244,141.53689464610054
19351165.41881302,12064652.89756212,3004520.236672182,0.6234587238778383,0.0956371789018817,6504054966.931698,0.8670398939424911,5514827735.515063,0.4411531405408252,Tr-ej,165.83999063705463,434.6935176911996,171.72361398721702,319.5811266569026
42383306.18482861,21572712.65775953,2871605.138363489,0.5089907937734605,0.0448996856016199,2906272998.8393993,2.290238953103298,2526524348.177027,0.28804476615578956,Tr-ej,288.46140488395815,1595.7476337986404,386.3660608186024,265.86816160787
96943239.17589258,28525489.554690354,88179227.49610685,0.2942493958029819,0.7027984453835724,2647703263.559547,2.5053919400128146,2615414938.671428,0.0372990414885356,Tr-12,0.0,551.7229799396762,244.67668921498222,162.14830964265397
31274529.153906256,5506600.230201112,59742070.61362396,0.1760730018700641,1.62425873305124,1774047293980.3472,0.0,2470380238.4609957,0.24705105702083568,No,2248.6763650153844,0.0,0.0,0.0
38694315.610389985,20826655.84931663,7594919.240867499,0.5382355397888048,0.1276007271825018,25080311819.894173,0.0,3314591484.5526295,0.16820687463149783,No,359.7372899339357,0.0,0.0,0.0
1192874432.0396836,513735549.7805153,97804211.8586744,0.4306702666952834,0.0573090588362553,462066020160.1122,0.0,6403662788.791194,0.0679843466464194,No,2965.793279819441,0.0,0.0,0.0
96736084.56838462,63672274.62016556,33496592.82013292,0.6582060345346559,0.208820743442427,12135207247837.404,0.0,7492580678.66522,1.0585936720337632,No,237.3347591818935,0.0,0.0,0.0
60939493.3261903,4655811.728871716,7040353.713704105,0.0764005651302447,0.1073301466895274,4698145599.902569,1.3605556414583582,4610844919.611314,0.1708972574363228,Tr-ej,857.3977721111414,306.59990472975727,50.9694285061184,105.9040110614983
94371553.90552148,71033901.767519,25197777.371138964,0.7527045897605269,0.1523394574175824,5356778869.388041,1.1503504385511152,4577659259.042372,0.21355979542872483,Tr-ej,549.2769855880276,961.5660191698853,135.0544797245344,320.13317510336583
11696071.030608568,3311974.813461064,4191667.909600254,0.2831698614683204,0.2792947165241086,362483855991.3532,0.0,10981051977.0477,0.2132017570034138,No,227.72510077118898,0.0,0.0,0.0
1344051818.2526722,394835515.9666355,120741864.54532494,0.2937650993842927,0.0694362781125974,6650757867.749418,0.836388008415575,3665209214.840625,1.2607838326257195,Tr-ej,632.8629287930305,418.5245334528615,749.7908675507265,220.11669688717677
24384669.55269082,11544155.96384306,2283697.2339747916,0.4734185935510935,0.063561700143075,3558886450.6428385,1.8641299038876327,2584410556.2719035,0.08241586858760477,Tr-ej,397.2227286618403,341.98692290275653,167.1532966898613,113.31744677051128
7469302.5101100365,5082071.86788029,11372207.291093186,0.6803944358929737,0.9060527515644112,6118108561.439134,0.9530480104761044,6034815741.850698,0.0812910924767436,Tr-13,0.0,140.2810317096731,166.38115878400217,171.53690328500474
30012160.119579524,10329418.26014094,7749930.054236912,0.3441744352617314,0.1921077549641133,2012613554719.4463,0.0,3200067162.803055,0.4193901710789418,No,169.2450657231671,0.0,0.0,0.0
26165553.274834596,21403141.572110903,10200296.573345158,0.8179892604333323,0.2144329712254054,250987872669.3672,0.0,4378474433.777206,0.5974775859071597,No,174.73467037216042,0.0,0.0,0.0
718856512.7739446,383238277.53447807,12675811.87868254,0.5331220775278601,0.0115015622886078,9508524121.270765,0.3904410605130885,5529135873.99676,0.006430958406407195,Tr-ej,8149.609507864921,169.87478380947326,159.55333405383357,177.9297859997096
24490203.84074958,9643699.835376311,8316523.261770764,0.3937778508535739,0.2436440713221895,5054148561.465153,1.2415339279821906,3125954637.1052823,0.4198938607252121,Tr-ej,158.92198781709814,246.946088396331,167.41152475719036,137.06503698429356
45275175.468741275,41391006.75762292,3078305.1566307256,0.9142097480373093,0.0355191041944189,110548812094.92763,0.0,11911962563.48797,0.5303765732170784,No,262.12281623576905,0.0,0.0,0.0
175178491.25261724,13603549.338774808,4031757.9820303614,0.0776553630614258,0.0213566818612628,4261812268.900857,1.5276817936847154,3956116908.602434,0.296529533968932,Tr-ej,268.92860725569943,49.467581936240805,218.94199257774048,38.992019755741055
8557338.960549328,6209301.256250236,7275752.600954445,0.725611230883349,0.4927155056352655,8025993073.858244,0.5919630801433666,7666770846.473613,0.0253298197922734,Tr-13,0.0,614.1014239045506,638.0867218389363,193.38207551011587
12710333.63689623,9965464.945821373,4074969.589311702,0.7840443241311221,0.1797056705388734,118718343436.76747,0.0,2451516206.0951524,0.4044432007109667,No,147.31242036739425,0.0,0.0,0.0
10424209.437011238,6309176.625488542,5569213.620789327,0.6052426962075187,0.3328204823571344,3183219361.2405634,2.092033932134565,2489180643.0275083,0.30746100747983984,Tr-23,0.0,172.47974120901716,982.9819124885371,26.23951462490967
133521591.38861924,4282538.885533416,25417740.498575043,0.0320737555701305,0.1844483213094414,2776450164.3199444,2.39415784365591,2723298843.5507917,0.11311219796346603,Tr-ej,4939.473154957252,387.2126233117399,249.80662248256778,93.2316861197856
427302867.0557072,146427426.8467296,603715712.875582,0.3426783158645176,1.0522639632102888,3708252334.2179675,1.7840629591631625,3320829154.299503,0.9697680197560392,Tr-ej,2276.4655735540473,1120.6890240339085,172.65172424567155,243.64554306053122
53246299.369104356,28449056.985148925,1459581.0234678455,0.534291722095831,0.0178661442780016,6022437083.357927,0.9756829040431333,2951994734.192759,0.07421319475062181,Tr-ej,652.1717962388033,280.4579330478963,199.7860037944306,121.79292000905555
53628095.42674983,7745167.210668951,26720762.872592743,0.1444236859250019,0.4353811696545086,5925581873.544815,0.9991758738005994,2899407891.9200797,0.2764421952995221,Tr-ej,1365.4427677319206,562.8619078163703,110.71946399869198,100.8321137730229
47285585.77684284,9508638.121193333,25998818.043745097,0.2010895702142278,0.457772221527691,6087526943.648874,0.9602230711254395,3547267924.1455345,0.2630414155480684,Tr-ej,1089.4197940631695,623.093180270388,262.2946201544982,145.3639079104946
24625922.855771877,7534560.81907633,40706810.89344905,0.3059605466647664,1.265740008919228,30903582704.512035,0.0,2943509177.5493135,0.3255491594335091,No,1133.2509696819957,0.0,0.0,0.0
17842913.478513785,9483635.515216656,4677461.233653715,0.531507117749393,0.1711691159658276,20122643221.268238,0.0,4487195971.221219,0.12075916226520342,No,284.3607391088149,0.0,0.0,0.0
8926283.527931383,7351555.915578775,4166547.524033152,0.8235853020548696,0.25596440722324,15691747974.650206,0.0,3269266997.3573513,0.35621733268119493,No,131.41534362219662,0.0,0.0,0.0
120024850.61673994,37242395.35109627,20028004.8614955,0.3102890373095957,0.1273501340869895,6543746271.585561,0.8586423468775803,6470823245.829779,0.0189723092499693,Tr-12,0.0,223.51127129503254,593.997276682196,273.5095760533131
20929618.62517995,5192884.301713509,17071921.9539185,0.2481117498942893,0.6535331626412694,11907799886.540455,0.145957181744259,11315611714.18028,0.26049402118813614,Tr-12,0.0,392.4099940547063,113.06552881826377,124.10547796599012
30128960.297019936,7910886.42833556,16381075.849995648,0.2625675214261552,0.4306293862923697,3528156931.062384,1.8812818264352098,3343872932.343226,0.308622541031027,Tr-ej,619.8450976119234,729.6876727689843,265.287477484211,89.49486743485373
10726163.431577072,5767663.046684711,6996815.498809397,0.5377191093047413,0.4242081428485334,8595920555.826916,0.5084144628107989,6706791447.416197,0.0080195973302181,Tr-ej,961.7237062947975,734.4437555195401,474.53659849393796,246.26511800030528
38840209.63066427,32297910.629828542,15214802.663660929,0.8315586073544107,0.2138769285433396,2093322629740.625,0.0,5265471408.522357,0.731632175042864,No,193.27417078442426,0.0,0.0,0.0
7139048.019098142,6116478.172976929,2512691.77193697,0.8567638369449724,0.1895580556763717,13766495275.699802,0.00017043966242230563,3825837283.2755938,0.3132861544720061,Tr-ej,128.27498506463877,887.9346568314655,403.75041808166884,235.21248125019818
23586367.97500453,14453478.750350969,16381075.849995648,0.612789504754099,0.4306293862923697,44728223183857.82,0.0,3200833802.6043067,0.4649703916822934,No,146.18089093073925,0.0,0.0,0.0
47732650.157492906,9911321.548533889,6821100.6028188225,0.2076423897653217,0.1183315514344696,10298590100.288357,0.30094061484379075,6369111202.253725,0.3630989161734073,Tr-ej,191.0463461788478,248.6752802817483,687.752381491527,185.52463861407549
147380510.76695478,7591961.70871424,121965223.06234352,0.0515126570616858,0.7870121778013982,3854120468.959397,1.7107580194575462,3531721891.5066566,0.18559326056983327,Tr-ej,7074.059915676081,275.81471477918024,209.83733868746432,167.76825148278738
42070300.73251982,19443261.17533592,12154034.915834822,0.4621612119902561,0.1975830132230183,444377125925.0014,0.0,5314229980.073652,0.5891073208051353,No,187.64001375367772,0.0,0.0,0.0
23053174.993438005,17428702.65671941,1068961.157949056,0.7560217914313503,0.0264059184009934,2087920816615.956,0.0,3718929750.1341434,0.5045060626736915,No,182.55390993890862,0.0,0.0,0.0
27217565.44865294,6146680.28641192,2404584.651913029,0.2258350511917712,0.0720707032014777,4630786939.349812,1.384703777520687,3312724094.616861,0.2860367828925259,Tr-ej,170.193968341644,216.0142298128748,118.43342711012426,217.4279284257644
6313327.7212770125,2151560.598947729,1467504.80817471,0.3407965963332769,0.173363753030087,3553964670.6083245,1.866860841518961,3385244286.356964,0.0962071822140583,Tr-13,0.0,453.0444682822149,112.84341438452195,259.36750102354256
14806701.13130001,4506175.060235466,1810897.2128008655,0.3043334919963924,0.0937663139783681,4293388427112.209,0.0,12672485999.441994,0.26136541540514785,No,146.97214010656563,0.0,0.0,0.0
6848271.04480887,3656139.8175725015,3441208.8160727094,0.5338777910000992,0.3275965554999797,132357353232.39384,0.0,4982736766.968264,0.27082932696073764,No,114.56327426603968,0.0,0.0,0.0
34865219.08454175,5841591.808907301,32160483.674848206,0.1675478302529094,0.7900516638119591,2959476023.972929,2.2498179892199426,2852353754.6703086,0.25094177410892266,Tr-ej,1573.666949209153,224.50280689719486,215.4061077365712,271.58811426606667
19130044.91639637,6188719.274997944,51288613.55986701,0.3235078277152183,2.0257155196105376,7015872837.817623,0.7644227576826716,6903612418.847019,0.0222320091468255,Tr-12,0.0,279.00153797753813,196.35260014618154,106.57459043881377
42727807.225853495,18874932.760782007,41647298.81663118,0.4417482193975372,0.6760624417950633,10121602996.171318,0.3201060062798922,9803271282.524916,0.0148602219272416,Tr-12,0.0,1173.0022114750889,137.6839171518606,300.5579683131935
126230286.7716197,121267282.5042579,11451629.742465036,0.9606829359712932,0.0462696655000286,39092008018.842415,0.0,4697861285.112327,0.7644073326245041,No,368.17222947593046,0.0,0.0,0.0
73481063.8096557,10916615.536920693,5066095.892896485,0.1485636566884624,0.0600264833360254,24926161983.55034,0.0,8432298888.020374,0.2792596660805707,No,237.89866001161155,0.0,0.0,0.0
359205439.24165297,214524854.66078383,603715712.875582,0.5972205073333083,1.0522639632102888,6023688293.9327755,0.9753832691647639,3368765648.6747236,0.7069608864021525,Tr-ej,1800.6183560168647,575.4976396642642,286.47644820282716,307.94639478652607
15874093.03578059,9702123.156931734,1758583.1933383418,0.6111922826118578,0.0687585364499472,17448227243.818676,0.0,13656683313.13567,0.014917174508266753,No,817.4159714697104,0.0,0.0,0.0
577921635.1811203,50896002.83124322,142808468.92746103,0.0880673083216419,0.2271063346423707,3945530655.559054,1.6670659446663767,3723390593.1114297,0.5969191816715886,Tr-ej,2650.241801124282,482.72733953999534,398.2072934966133,95.47215308532026
11401881.091063892,4072787.6301877527,14766782.220109724,0.3572031314534369,0.9542551434287077,653879948510.4346,0.0,6078203453.351398,0.24411035936231498,No,675.59938932568,0.0,0.0,0.0
12133659.403018115,4654255.930582671,1200791.3509681355,0.3835822134108179,0.0715271269306897,30650679543.68166,0.0,11387081650.277603,0.270460368698159,No,143.37821139679022,0.0,0.0,0.0
68628413.08046658,67734241.59226348,57420884.50576723,0.9869708266872688,0.4210895178271292,102105809446.71912,0.0,10780141809.276863,0.8321459862392134,No,244.20837926883934,0.0,0.0,0.0
23733124.78682528,13948731.593619734,4412539.858221346,0.5877326192361718,0.1170998534061403,31629633506.234295,0.0,12881303677.026611,0.01752386710015084,No,900.0058341399722,0.0,0.0,0.0
23967329.2105719,2946132.1539064143,3559639.5767451986,0.1229228391708695,0.1322624217130013,65613296929.77482,0.0,11368363165.039968,0.16183315802393475,No,346.1475638379313,0.0,0.0,0.0
34450605.18957598,22237400.23246137,33889515.97934249,0.6454864902979973,0.5978251611965872,2964842204.613294,2.24580699697656,2882483869.5022817,0.5743730862130478,Tr-12,0.0,525.1390272734013,226.9090908307108,251.9806045773416
37205761.030992374,11698190.941376897,3532573.74582892,0.3144188055078972,0.0722349340565528,10690257356319.678,0.0,8295242489.541904,0.4193689698265781,No,187.25204251981518,0.0,0.0,0.0
11813563.619266242,5700840.649107271,23848887.92793995,0.4825673973440165,1.3616728015696704,20863555300.222206,0.0,8036952356.721624,0.0545892252846496,No,1598.3102684990088,0.0,0.0,0.0
202973089.35670477,143709531.96583202,4305923.772954073,0.7080225877297309,0.0124203623375399,12059965720.202225,0.1328488455330909,4424035882.816857,1.4532452871474075,Tr-ej,314.4402501861723,1650.6445586968598,183.8190097232585,161.99633327093372
87759110.41956615,3636066.041708409,9191874.266583024,0.0414323484402337,0.100572859777537,1706672452822.1084,0.0,9723990502.814869,0.11686623147142537,No,2180.9461746407524,0.0,0.0,0.0
376878615.8773488,274814335.36850554,8592449.893740447,0.7291852702461128,0.0131848133040476,7831295810.318551,0.6225694871802757,4684313819.473976,0.007930775553697823,Tr-ej,5848.648907702146,113.5786878347957,82.33814827987918,59.25121434359481
131267354.47727711,24775822.95698969,3804353.881141963,0.1887432184159579,0.0243801359578476,6395876781.175588,0.8903347911876479,5949363294.192919,0.539167458342379,Tr-ej,256.04492545686963,696.7303988850939,84.91194677041416,103.9023643279357
66816675.85199248,5778540.374040405,5593978.998081031,0.0864835058068529,0.0770571297792348,8381910233.916194,0.5387923233102709,7255464159.981244,0.12616986738008182,Tr-ej,263.5780685672956,128.7373958375728,43.81284608366433,32.045275866740255
221011525.60459897,61809367.073295146,723124876.3550658,0.279665808849604,2.5568297642658093,4400450585.857396,1.4717092735833914,4363847350.646773,0.9190771400212403,Tr-12,0.0,256.2270866897885,510.570939131147,159.75546713635723
8495155.346215436,1661574.6115729827,7652032.972213394,0.1955908448823374,0.7533953353112076,6152978107.24201,0.9449346834815479,5104430053.783338,0.13954371869081883,Tr-12,0.0,478.79630902204,146.4665662703093,205.49018287011322
86389654.9949086,31762495.183049217,39872115.43633527,0.3676654940330662,0.337464154281415,73900369620.76082,0.0,5058557250.924668,0.2726021748388616,No,527.3072663210395,0.0,0.0,0.0
23172093.31464155,10657071.257883418,29261202.091334756,0.4599097333666279,0.8649696928992394,917292864911.8318,0.0,4668925932.449628,0.4016208098297607,No,600.0160724542659,0.0,0.0,0.0
33479873.1616177,5470356.785166252,30951041.48222519,0.1633923987333867,0.7946305201410181,5553747812.061238,1.0952545559404836,4573350481.798594,0.24109288619473096,Tr-23,0.0,185.7559520562315,359.0296733054784,74.5975903430635
6991760.960875776,2689598.7158248443,2162256.003126934,0.3846811598501717,0.2233421828475879,29950353075.99063,0.0,3443054142.6451,0.10821071436633824,No,166.49124814607626,0.0,0.0,0.0
105316354.92411011,2037721.5460578084,1400787.3929627726,0.01934857646304,0.0130482925196793,3807187586.9193854,1.7338475371043702,3708424680.600981,0.06206338826516836,Tr-ej,234.4904237788931,5.265096832642703,4.871876897238648,2.5550350295266955
15007023.25550592,6270610.735387549,499218316.9958798,0.4178450735116258,23.462116004511515,7835934488.156437,0.6218270150591484,3429329107.0827312,0.306809903737803,Tr-ej,4042.0966960689584,12.921947512774985,5.761480264679596,5.837379902481164
275534199.53432196,100686530.33435936,2693291581.797008,0.3654229874350582,7.15880696615812,206306358478.83417,0.0,4407501494.181461,1.2165578984342607,No,4925.406386368172,0.0,0.0,0.0
9297483.814783834,8171053.384408366,8239216.659720281,0.878845669127776,0.4716603666219566,340401532202.642,0.0,4130998647.632048,0.3257015506156032,No,26.432085091881223,0.0,0.0,0.0
59164078.49004124,2335141.083488452,16871271.276664034,0.0394688997629112,0.2743330955036333,6010921221.19832,0.9784452155193535,5711060947.617966,0.09166779833892953,Tr-ej,4094.496711436102,204.64286626950545,187.64915120255674,287.7542731577885
6847430.216484772,5094622.157944903,14307827.521676289,0.7440195806128713,1.198104569723058,38776207088.28179,0.0,2962894761.8020306,0.2705023959063343,No,398.3397804765797,0.0,0.0,0.0
150125480.17388353,133739136.83367822,91048972.39110726,0.8908490196252777,0.3207478739369685,4548673163.7114,1.41491152073775,3082097040.3948226,1.54109191035022,Tr-ej,261.88064766998326,1297.1138134432022,56.883548714015944,26.58853065681549
7623784.348486637,4478248.955168011,7224105.997049668,0.5874049881876535,0.5969332438432546,5594343497636.379,0.0,3105939878.930253,0.2595023523523155,No,243.97193131726905,0.0,0.0,0.0
36703869.76415673,29645188.86122853,57923150.21379912,0.8076856487262992,0.8730063608112388,474189747717.34094,0.0,6377896238.540396,0.6442640627335071,No,421.86357529325534,0.0,0.0,0.0
10621728.525324311,3189243.614437141,2527218.710566221,0.3002565549320292,0.1829863013980326,10653400353376.527,0.0,11296320283.53641,0.22788088833757064,No,129.9576218379661,0.0,0.0,0.0
67093954.576120466,14238015.307436297,2153366.595910989,0.2122101074141152,0.0264762626430168,4657763345.699759,1.3749658141896623,4120161250.646828,0.4212256543630498,Tr-ej,217.3333720260988,248.8873573702648,288.51970390443256,169.7983940142696
19977757.525595695,9791674.41279762,4418475.596585986,0.4901288045093365,0.1484232418586236,3045688825.178704,2.186780481606934,2996649074.468757,0.3853877082176451,Tr-23,0.0,260.0099148374716,200.58992533621287,277.6717902590783
15305472.447933286,10719616.2081912,11605319.92504997,0.7003780017021743,0.4459281610292954,681019146436.9564,0.0,4112838362.458518,0.2932586347128171,No,115.16669432187399,0.0,0.0,0.0
43249999.50069522,6541189.153546611,3276612.7792675747,0.1512413694580844,0.0658070808877633,313261331455.64215,0.0,4987526186.576766,0.11299166395846609,No,288.72587389961734,0.0,0.0,0.0
2707201.853060087,1906514.0946633157,1232257.8644662374,0.7042378803443438,0.2670857674006316,9372282600.832577,0.4069741867420592,3245273433.9198694,0.18659599789321651,Tr-ej,95.46523759134745,247.14884338260396,147.64753105368516,119.5764954567968
19809742.168112144,3696349.769104322,85490252.81493866,0.1865925228978677,3.6369402894908536,202216058622.30338,0.0,7590785853.680554,0.20560383715057706,No,2976.3670821343417,0.0,0.0,0.0
9464698.27927284,8302329.877873287,2525940.680774791,0.8771890696246414,0.1421701287594811,279787952737.31036,0.0,9717044205.700026,0.3560099161078627,No,140.8555129844814,0.0,0.0,0.0
146730841.79459444,1402751.2638238654,40005882.55450491,0.0095600300977455,0.270066240401852,3379442362.179397,1.9678469233693932,3346318308.834722,0.03653185460970219,Tr-ej,21722.07079752815,735.1053904923854,465.158831152522,128.86303845155834
78466882.0393073,4227609.605223727,10814432.489120197,0.0538776295852553,0.1307757297258312,9299568775.584684,0.41594283027175855,5043390293.898037,0.14116153668746126,Tr-ej,1885.861811923124,424.14148499764724,87.62157376092186,68.59963179983943
23563212.27991549,9734859.912615348,28939138.583894458,0.413138064410387,0.8690935143802667,271722164304.01044,0.0,5702718401.720761,0.3820195112164257,No,664.4364986594776,0.0,0.0,0.0
78868294.70283875,14775078.164870888,8743087.005156964,0.1873386285393981,0.0933657848645451,81550964613.83006,0.0,8083408010.233602,0.06089720780392884,No,577.9252455570193,0.0,0.0,0.0
38849008.39116371,28416113.588056352,8657501.61012422,0.7314501647491126,0.1287071420579412,3574289029.148921,1.8556229822211707,3189147750.482412,0.6750944082280241,Tr-ej,197.64798807203525,1097.632993494456,310.77292938400836,346.838938433875
113227535.7670304,29649094.74930687,29297980.948665895,0.2618541024359208,0.205057893952194,4245821275.5129995,1.5343261069658805,4102058430.764704,0.5716589247903137,Tr-13,0.0,858.9511233678531,177.18753753104735,97.7595794392514
70980339.3288061,13326457.89926863,4365778.168186033,0.1877485797515809,0.05178441491942,8142280652.391596,0.5742089150224498,7892047876.924789,0.3992999401038475,Tr-ej,216.63959395916885,176.5590403664019,83.94239339926318,181.17818595832867
17098065.54739233,16782078.213479675,88204930.09524561,0.9815191178770016,2.6034402544983593,388520629270.01935,0.0,4036199161.386932,0.46561271341849503,No,761.4237506638718,0.0,0.0,0.0
43446551.33914514,12143200.482123587,11602735.464805078,0.2794974539482636,0.2087207638938559,6343509451.256933,0.9018316597110707,5530921688.186333,0.4307021887763664,Tr-ej,184.98515317088345,545.3417703808925,117.20364912903571,239.44400060340053
22502296.442289107,7869797.544418412,2105468.879394406,0.3497330845588058,0.0693224800475026,339163618533.7344,0.0,11396923412.660448,0.05106578551755006,No,434.6656777249607,0.0,0.0,0.0
49948749.85820474,10011721.84644354,4445513.026840233,0.2004398883828918,0.0741407280572745,9447746540.257061,0.3977734356537367,8098910187.294653,0.020680137921104517,Tr-ej,815.8768568546657,514.2637159066695,125.88195470678015,84.7566793973975
17052586.865873195,16440597.874815917,31545467.338550184,0.9641116625957769,0.9418473514173544,10693715534.419905,0.259817397345108,10222231725.71988,0.1146835764500686,Tr-12,0.0,858.0430972151336,36.05107751656123,246.26193084292203
210530261.698474,161880519.35864505,40646601.489941694,0.7689180550703624,0.1091445348992392,106699611757.63159,0.0,3809445315.048912,0.574636463638433,No,508.22574148735845,0.0,0.0,0.0
42007278.32698979,5227282.731151911,171123928.97313777,0.1244375484282057,3.6228542224092832,10814764126.641441,0.247653397248955,5292766369.297447,0.2041977697774928,Tr-ej,5235.240151618858,297.79077177320534,129.31799689468076,214.81004314263657
18704173.99630703,13761758.798692886,5787756.715123812,0.7357587029189324,0.1782716902566614,4567598071.745235,1.4078725767677531,3596013762.2194643,0.4452671193603775,Tr-13,0.0,352.66141737384174,876.9162622620983,226.67711407807178
16048063.19891314,12699228.912956698,24633882.22649813,0.7913247072591761,0.8569113964068543,2148087091585.8638,0.0,4879467113.018803,0.4231112209351178,No,341.81223855543027,0.0,0.0,0.0
13610548.962594554,12976588.795138702,3516158.1631745556,0.9534214109072202,0.1322503458331775,87036713370.49835,0.0,9552415853.112104,0.2481074800148625,No,207.2544161651323,0.0,0.0,0.0
